transaction_id,product_id,product_name,department,date,day_of_week,is_weekend,month,peak_hour,festival_flag,discount_pct,current_price,inventory_level,inventory_ratio,units_sold,revenue,profit,store_id,aisle,base_price,cost_price,gross_margin_pct,shelf_life_days,is_perishable,created_date,avg_price_elasticity,profit_margin,inventory_risk,high_demand,day,weekend,discount,low_stock,profit_per_unit,high_elasticity,high_sales,predicted_demand,recommended_price
58391,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-11,0,0,3,17,0,5.021645021645022,10.97,67,0.3382352941176471,23,252.31,104.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,4.53,0,0,11,0,0.5800000000000001,0,4.53,1,0,98.43994,10.42
58392,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-12,1,0,3,9,0,0.0,11.55,48,0.4489795918367347,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,12,0,0.0,0,5.11,1,0,103.37666,12.07
58393,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-13,2,0,3,19,0,0.0,11.55,55,0.3928571428571428,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,13,0,0.0,0,5.11,1,0,99.47478,10.97
58394,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-14,3,0,3,10,0,0.0,11.55,67,0.3529411764705882,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,14,0,0.0,0,5.11,1,0,99.37611,10.97
58395,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-15,4,0,3,10,0,0.0,11.55,40,0.7804878048780488,32,369.6,163.52,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,15,0,0.0,0,5.11,1,0,105.53583,12.07
58396,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-16,5,1,3,8,0,0.0,11.55,12,0.9230769230769232,12,138.6,61.32,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,16,1,0.0,1,5.11,1,0,108.38681,12.67
58397,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-17,6,1,3,8,0,0.0,11.55,52,0.7169811320754716,38,438.9,194.18,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,17,1,0.0,0,5.11,1,0,105.53583,12.07
58398,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-18,0,0,3,17,0,0.0,11.55,70,0.4507042253521127,32,369.6,163.52,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,18,0,0.0,0,5.11,1,0,103.374374,12.07
58399,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-19,1,0,3,18,0,0.0,11.55,71,0.3472222222222222,25,288.75,127.75,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,19,0,0.0,0,5.11,1,0,99.4031,10.97
58400,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-20,2,0,3,17,0,0.0,11.55,12,0.9230769230769232,12,138.6,61.32,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,20,0,0.0,1,5.11,1,0,108.38681,12.67
58401,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-21,3,0,3,20,0,0.0,11.55,42,0.7209302325581395,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,21,0,0.0,0,5.11,1,0,105.53583,12.07
58402,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-22,4,0,3,20,0,0.0,11.55,66,0.3880597014925373,26,300.3,132.86,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,22,0,0.0,0,5.11,1,0,99.47478,10.97
58403,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-23,5,1,3,19,0,14.978354978354982,9.82,53,0.9074074074074074,49,481.18,165.62,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,3.38,0,0,23,1,1.7300000000000004,0,3.38,1,0,108.956726,10.26
58404,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-24,6,1,3,17,0,0.0,11.55,67,0.4264705882352941,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,24,1,0.0,0,5.11,1,0,102.13309,12.07
58405,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-25,0,0,3,9,0,20.000000000000004,9.24,55,0.5357142857142857,30,277.2,84.0,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,2.8,0,0,25,0,2.3100000000000005,0,2.8,1,0,104.194954,9.66
58406,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-26,1,0,3,19,0,0.0,11.55,63,0.421875,27,311.85,137.97,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,26,0,0.0,0,5.11,1,0,99.909,10.97
58407,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-27,2,0,3,20,0,0.0,11.55,56,0.5263157894736842,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,27,0,0.0,0,5.11,1,0,103.85808,12.07
58408,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-28,3,0,3,17,0,0.0,11.55,82,0.3373493975903614,28,323.4,143.08,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,28,0,0.0,0,5.11,1,0,98.59542,10.97
58409,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-29,4,0,3,20,0,0.0,11.55,45,0.4565217391304347,21,242.55,107.31,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,29,0,0.0,0,5.11,1,0,103.256,12.07
58410,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-30,5,1,3,17,0,5.021645021645022,10.97,55,0.7857142857142857,44,482.68,199.32,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,4.53,0,0,30,1,0.5800000000000001,0,4.53,1,0,106.10574,11.46
58411,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-03-31,6,1,3,18,0,0.0,11.55,67,0.4558823529411764,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,31,1,0.0,0,5.11,1,0,103.256,12.07
58412,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-01,0,0,4,8,0,20.000000000000004,9.24,38,0.717948717948718,28,258.72,78.4,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,2.8,0,0,1,0,2.3100000000000005,0,2.8,1,0,106.2264,9.66
58413,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-02,1,0,4,17,0,0.0,11.55,33,0.8529411764705882,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,2,0,0.0,0,5.11,1,0,105.66371,12.07
58414,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-03,2,0,4,17,0,0.0,11.55,69,0.3428571428571428,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,3,0,0.0,0,5.11,1,0,99.37611,10.97
58415,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-04,3,0,4,17,0,0.0,11.55,77,0.3846153846153846,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,4,0,0.0,0,5.11,1,0,99.47478,10.97
58416,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-05,4,0,4,18,0,0.0,11.55,60,0.4754098360655737,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,5,0,0.0,0,5.11,1,0,103.43504,12.07
58417,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-06,5,1,4,17,0,0.0,11.55,44,0.9111111111111112,41,473.55,209.51,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,6,1,0.0,0,5.11,1,0,108.38681,12.07
58418,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-07,6,1,4,18,0,0.0,11.55,4,0.8,4,46.2,20.44,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,7,1,0.0,1,5.11,1,0,105.53583,12.67
58419,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-08,0,0,4,8,0,0.0,11.55,38,0.5897435897435898,23,265.65,117.53,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,8,0,0.0,0,5.11,1,0,104.524124,12.07
58420,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-09,1,0,4,19,0,0.0,11.55,75,0.3421052631578947,26,300.3,132.86,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,9,0,0.0,0,5.11,1,0,99.4031,10.97
58421,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-10,2,0,4,20,0,0.0,11.55,0,0.0,0,0.0,0.0,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,10,0,0.0,1,5.11,1,0,36.061893,10.37
58422,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-11,3,0,4,17,0,0.0,11.55,54,0.4,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,11,0,0.0,0,5.11,1,0,99.47478,10.97
58423,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-12,4,0,4,18,0,0.0,11.55,50,0.4705882352941176,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,12,0,0.0,0,5.11,1,0,103.43504,12.07
58424,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-13,5,1,4,8,0,0.0,11.55,34,0.8571428571428571,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,13,1,0.0,0,5.11,1,0,105.543045,12.07
58425,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-14,6,1,4,18,0,0.0,11.55,10,0.9090909090909092,10,115.5,51.1,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,14,1,0.0,1,5.11,1,0,108.38681,12.67
58426,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-15,0,0,4,17,0,5.021645021645022,10.97,37,0.7631578947368421,29,318.13,131.37,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,4.53,0,0,15,0,0.5800000000000001,0,4.53,1,0,106.2264,11.46
58427,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-16,1,0,4,9,0,0.0,11.55,34,0.6285714285714286,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,16,0,0.0,0,5.11,1,0,104.393234,12.07
58428,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-17,2,0,4,18,0,0.0,11.55,39,0.775,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,17,0,0.0,0,5.11,1,0,105.53583,12.07
58429,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-18,3,0,4,17,0,0.0,11.55,83,0.3571428571428571,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,18,0,0.0,0,5.11,1,0,99.37611,10.97
58430,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-19,4,0,4,17,0,0.0,11.55,73,0.3648648648648648,27,311.85,137.97,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,19,0,0.0,0,5.11,1,0,99.47478,10.97
58431,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-20,5,1,4,19,0,0.0,11.55,62,0.4761904761904761,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,20,1,0.0,0,5.11,1,0,103.43504,12.07
58432,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-21,6,1,4,18,0,0.0,11.55,53,0.6296296296296297,34,392.7,173.74,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,21,1,0.0,0,5.11,1,0,104.27257,12.07
58433,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-22,0,0,4,19,0,0.0,11.55,6,0.8571428571428571,6,69.3,30.66,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,22,0,0.0,1,5.11,1,0,105.66371,12.67
58434,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-23,1,0,4,17,0,0.0,11.55,48,0.4489795918367347,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,23,0,0.0,0,5.11,1,0,103.37666,12.07
58435,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-24,2,0,4,10,0,0.0,11.55,59,0.5166666666666667,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,24,0,0.0,0,5.11,1,0,103.85808,12.07
58436,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-25,3,0,4,19,0,0.0,11.55,50,0.4117647058823529,21,242.55,107.31,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,25,0,0.0,0,5.11,1,0,99.882,10.97
58437,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-26,4,0,4,18,0,0.0,11.55,60,0.360655737704918,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,26,0,0.0,0,5.11,1,0,99.37611,10.97
58438,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-27,5,1,4,18,0,0.0,11.55,44,0.8222222222222222,37,427.35,189.07,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,27,1,0.0,0,5.11,1,0,105.53583,12.07
58439,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-28,6,1,4,20,0,0.0,11.55,77,0.4102564102564102,32,369.6,163.52,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,28,1,0.0,0,5.11,1,0,99.882,10.97
58440,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-29,0,0,4,10,0,5.021645021645022,10.97,82,0.3855421686746988,32,351.04,144.96,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,4.53,0,0,29,0,0.5800000000000001,0,4.53,1,0,100.069405,11.46
58441,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-04-30,1,0,4,17,0,0.0,11.55,61,0.4677419354838709,29,334.95,148.19,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,30,0,0.0,0,5.11,1,0,103.55571,12.07
58442,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-01,2,0,5,17,0,0.0,11.55,62,0.365079365079365,23,265.65,117.53,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,1,0,0.0,0,5.11,1,0,99.47478,10.97
58443,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-02,3,0,5,10,0,0.0,11.55,35,0.5833333333333334,21,242.55,107.31,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,2,0,0.0,0,5.11,1,0,104.40346,12.07
58444,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-03,4,0,5,10,0,0.0,11.55,21,0.9545454545454546,21,242.55,107.31,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,3,0,0.0,0,5.11,1,0,108.38681,12.07
58445,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-04,5,1,5,18,0,0.0,11.55,61,0.532258064516129,33,381.15,168.63,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,4,1,0.0,0,5.11,1,0,103.504364,12.07
58446,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-05,6,1,5,20,0,0.0,11.55,47,0.75,36,415.8,183.96,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,5,1,0.0,0,5.11,1,0,105.53583,12.07
58447,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-06,0,0,5,19,0,0.0,11.55,26,0.9629629629629628,26,300.3,132.86,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,6,0,0.0,0,5.11,1,0,108.50748,12.07
58448,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-07,1,0,5,19,0,0.0,11.55,50,0.6078431372549019,31,358.05,158.41,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,7,0,0.0,0,5.11,1,0,104.13464,12.07
58449,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-08,2,0,5,8,0,0.0,11.55,63,0.4375,28,323.4,143.08,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,8,0,0.0,0,5.11,1,0,102.13309,12.07
58450,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-09,3,0,5,19,0,0.0,11.55,51,0.4038461538461538,21,242.55,107.31,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,9,0,0.0,0,5.11,1,0,99.882,10.97
58451,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-10,4,0,5,18,0,0.0,11.55,62,0.4761904761904761,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,10,0,0.0,0,5.11,1,0,103.43504,12.07
58452,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-11,5,1,5,9,0,14.978354978354982,9.82,36,0.972972972972973,36,353.52,121.68,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,3.38,0,0,11,1,1.7300000000000004,0,3.38,1,0,108.956726,10.26
58453,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-12,6,1,5,19,0,0.0,11.55,30,0.967741935483871,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,12,1,0.0,0,5.11,1,0,108.38681,12.07
58454,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-13,0,0,5,19,0,5.021645021645022,10.97,22,0.9565217391304348,22,241.34,99.66,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,4.53,0,0,13,0,0.5800000000000001,0,4.53,1,0,109.077385,11.46
58455,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-14,1,0,5,17,0,0.0,11.55,100,0.2079207920792079,21,242.55,107.31,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,14,0,0.0,0,5.11,1,0,94.07232,10.97
58456,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-15,2,0,5,18,0,0.0,11.55,49,0.54,27,311.85,137.97,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,15,0,0.0,0,5.11,1,0,103.504364,12.07
58457,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-16,3,0,5,19,0,0.0,11.55,51,0.5,26,300.3,132.86,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,16,0,0.0,0,5.11,1,0,103.43504,12.07
58458,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-17,4,0,5,18,0,0.0,11.55,86,0.2528735632183908,22,254.1,112.42,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,17,0,0.0,0,5.11,1,0,95.91215,10.97
58459,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-18,5,1,5,9,0,0.0,11.55,52,0.660377358490566,35,404.25,178.85,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,18,1,0.0,0,5.11,1,0,104.44565,12.07
58460,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-19,6,1,5,20,0,0.0,11.55,96,0.3092783505154639,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,19,1,0.0,0,5.11,1,0,98.29151,10.97
58461,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-20,0,0,5,20,0,0.0,11.55,55,0.5,28,323.4,143.08,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,20,0,0.0,0,5.11,1,0,103.55571,12.07
58462,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-21,1,0,5,8,0,0.0,11.55,62,0.4444444444444444,28,323.4,143.08,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,21,0,0.0,0,5.11,1,0,103.37666,12.07
58463,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-22,2,0,5,17,0,0.0,11.55,19,0.95,19,219.45,97.09,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,22,0,0.0,1,5.11,1,0,108.38681,12.67
58464,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-23,3,0,5,19,0,0.0,11.55,55,0.4642857142857143,26,300.3,132.86,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,23,0,0.0,0,5.11,1,0,103.256,12.07
58465,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-24,4,0,5,9,0,0.0,11.55,33,0.8823529411764706,30,346.5,153.3,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,24,0,0.0,0,5.11,1,0,105.543045,12.07
58466,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-25,5,1,5,9,0,0.0,11.55,0,0.0,0,0.0,0.0,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,1,0,25,1,0.0,1,5.11,1,0,36.061893,10.37
58467,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-26,6,1,5,19,0,0.0,11.55,43,0.7727272727272727,34,392.7,173.74,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,26,1,0.0,0,5.11,1,0,105.53583,12.07
58468,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-27,0,0,5,19,0,0.0,11.55,50,0.5294117647058824,27,311.85,137.97,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,27,0,0.0,0,5.11,1,0,103.62503,12.07
58469,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-28,1,0,5,17,0,0.0,11.55,76,0.3116883116883117,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,28,0,0.0,0,5.11,1,0,98.31852,10.97
58470,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-29,2,0,5,8,0,0.0,11.55,86,0.2758620689655172,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,29,0,0.0,0,5.11,1,0,97.40406,10.97
58471,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-30,3,0,5,17,0,0.0,11.55,38,0.6666666666666666,26,300.3,132.86,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,30,0,0.0,0,5.11,1,0,104.620026,12.07
58472,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-05-31,4,0,5,18,0,0.0,11.55,55,0.4642857142857143,26,300.3,132.86,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,31,0,0.0,0,5.11,1,0,103.256,12.07
58473,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-06-01,5,1,6,18,0,0.0,11.55,47,0.9583333333333334,46,531.3,235.06,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,1,1,0.0,0,5.11,1,0,108.38681,12.07
58474,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-06-02,6,1,6,19,0,0.0,11.55,44,0.9555555555555556,43,496.65,219.73,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,2,1,0.0,0,5.11,1,0,108.38681,12.07
58475,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-06-03,0,0,6,17,0,0.0,11.55,47,0.5833333333333334,28,323.4,143.08,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,3,0,0.0,0,5.11,1,0,104.524124,12.07
58476,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-06-04,1,0,6,17,0,0.0,11.55,52,0.6226415094339622,33,381.15,168.63,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,4,0,0.0,0,5.11,1,0,104.393234,12.07
58477,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-06-05,2,0,6,8,0,0.0,11.55,28,0.9655172413793104,28,323.4,143.08,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,5,0,0.0,0,5.11,1,0,108.38681,12.07
58478,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-06-06,3,0,6,10,0,0.0,11.55,61,0.4193548387096774,26,300.3,132.86,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,6,0,0.0,0,5.11,1,0,99.882,10.97
58479,30568,Go Fresh Cool Essentials Anti-Perspirant Deodorant,personal care,2024-06-07,4,0,6,17,0,0.0,11.55,37,0.631578947368421,24,277.2,122.64,1,deodorants,11.55,6.44,44.2,180,0,2024-01-01,-5.0,5.11,0,0,7,0,0.0,0,5.11,1,0,104.27257,12.07
